Timestamp,Sensor 1,Sensor 2,Sensor 3,Sensor 4
2024-12-23 13:22:03,7.4,0.0,0.0,0.0
2024-12-23 13:22:08,7.3,0.0,0.0,0.0
2024-12-23 13:22:13,7.3,0.0,0.0,0.0
2024-12-23 13:22:19,7.3,0.0,0.0,0.0
2024-12-23 13:22:24,7.3,0.0,0.0,0.0
2024-12-23 13:22:29,7.3,0.0,0.0,0.0
2024-12-23 13:22:34,7.3,0.0,0.0,0.0
2024-12-23 13:22:39,7.3,0.0,0.0,0.0
2024-12-23 13:22:45,7.3,0.0,0.0,0.0
2024-12-23 13:22:50,7.3,0.0,0.0,0.0
2024-12-23 13:22:55,7.3,0.0,0.0,0.0
2024-12-23 13:23:00,7.3,0.0,0.0,0.0
2024-12-23 13:23:05,7.3,0.0,0.0,0.0
2024-12-23 13:23:10,7.3,0.0,0.0,0.0
2024-12-23 13:23:16,7.2,0.0,0.0,0.0
2024-12-23 13:23:21,7.3,0.0,0.0,0.0
2024-12-23 13:23:26,7.3,0.0,0.0,0.0
2024-12-23 13:23:31,7.3,0.0,0.0,0.0
2024-12-23 13:23:36,7.3,0.0,0.0,0.0
2024-12-23 13:23:42,7.4,0.0,0.0,0.0
2024-12-23 13:23:47,7.4,0.0,0.0,0.0
2024-12-23 13:23:52,7.4,0.0,0.0,0.0
2024-12-23 13:23:57,7.3,0.0,0.0,0.0
2024-12-23 13:24:02,7.3,0.0,0.0,0.0
2024-12-23 13:24:08,7.3,0.0,0.0,0.0
2024-12-23 13:24:13,7.2,0.0,0.0,0.0
2024-12-23 13:24:18,7.3,0.0,0.0,0.0
2024-12-23 13:24:23,7.3,0.0,0.0,0.0
2024-12-23 13:24:28,7.3,0.0,0.0,0.0
2024-12-23 13:24:34,7.2,0.0,0.0,0.0
2024-12-23 13:24:39,7.2,0.0,0.0,0.0
2024-12-23 13:24:44,7.2,0.0,0.0,0.0
2024-12-23 13:24:49,7.2,0.0,0.0,0.0
2024-12-23 13:24:54,7.2,0.0,0.0,0.0
2024-12-23 13:25:00,7.1,0.0,0.0,0.0
2024-12-23 13:25:05,7.1,0.0,0.0,0.0
2024-12-23 13:25:10,7.1,0.0,0.0,0.0
